Fruits Present,Wolves Alive,Simulation Time,Rabbits Alive
0,0,0,14
1,0,26,14
2,0,27,14
3,0,27,14
4,0,27,14
5,0,27,14
6,0,27,14
7,0,27,14
8,0,27,14
9,0,27,14
10,0,28,14
11,0,28,14
12,0,28,14
13,0,28,14
14,0,28,14
15,0,28,14
16,0,28,14
17,0,28,14
18,0,28,14
19,0,28,14
20,0,28,14
21,0,28,14
22,0,28,14
23,0,28,14
24,0,28,14
25,0,28,14
26,0,28,14
27,0,28,14
28,0,28,14
29,0,28,14
30,0,28,14
31,0,28,14
32,0,28,14
33,0,29,14
34,0,29,14
35,0,29,14
36,0,29,14
37,0,29,14
38,0,29,14
39,0,29,14
40,0,29,14
41,0,29,14
42,0,29,14
43,0,29,14
44,0,29,14
45,0,29,14
46,0,29,14
47,0,29,14
48,0,29,14
49,0,29,14
50,0,29,14
51,0,29,14
52,0,29,14
53,0,29,14
54,0,30,14
55,0,30,14
56,0,30,14
57,0,30,14
58,0,30,14
59,0,30,14
60,0,30,14
59,0,46373,14
58,0,49930,14
57,0,61079,14
56,0,62899,14
55,0,63776,14
54,0,64146,14
53,0,66039,14
52,0,68009,14
51,0,73995,14
50,0,75894,14
49,0,78665,14
48,0,79543,14
47,0,80418,14
46,0,81808,14
47,0,86431,14
48,0,86431,14
49,0,86431,14
50,0,86431,14
51,0,86431,14
52,0,86431,14
53,0,86431,14
54,0,86431,14
55,0,86431,14
56,0,86431,14
57,0,86431,14
58,0,86431,14
59,0,86432,14
60,0,86432,14
61,0,86432,14
62,0,86432,14
63,0,86432,14
64,0,86432,14
65,0,86432,14
66,0,86432,14
67,0,86432,14
68,0,86432,14
69,0,86432,14
70,0,86432,14
71,0,86432,14
72,0,86432,14
73,0,86433,14
74,0,86433,14
75,0,86433,14
76,0,86433,14
77,0,86433,14
78,0,86433,14
79,0,86433,14
80,0,86433,14
81,0,86433,14
82,0,86433,14
83,0,86433,14
84,0,86433,14
85,0,86433,14
86,0,86433,14
87,0,86433,14
88,0,86433,14
89,0,86433,14
90,0,86434,14
91,0,86434,14
92,0,86434,14
93,0,86434,14
94,0,86434,14
95,0,86434,14
96,0,86434,14
97,0,86434,14
98,0,86434,14
99,0,86434,14
100,0,86434,14
101,0,86434,14
102,0,86434,14
103,0,86434,14
104,0,86434,14
105,0,86434,14
106,0,86434,14
105,0,92091,14
104,0,99429,14
103,0,119866,14
102,0,124970,14
101,0,125191,14
100,0,127307,14
99,0,128325,14
98,0,135020,14
97,0,137862,14
96,0,140999,14
95,0,148339,14
94,0,149865,14
93,0,153717,14
92,0,154733,14
91,0,155458,14
90,0,157027,14
91,0,172836,14
92,0,172836,14
93,0,172836,14
94,0,172836,14
95,0,172836,14
96,0,172836,14
97,0,172836,14
98,0,172836,14
99,0,172837,14
100,0,172837,14
101,0,172837,14
102,0,172837,14
103,0,172837,14
104,0,172837,14
105,0,172838,14
106,0,172838,14
107,0,172838,14
108,0,172839,14
109,0,172839,14
110,0,172839,14
111,0,172839,14
112,0,172839,14
113,0,172839,14
114,0,172839,14
115,0,172839,14
116,0,172839,14
117,0,172839,14
118,0,172839,14
119,0,172839,14
120,0,172839,14
121,0,172839,14
122,0,172839,14
123,0,172839,14
124,0,172839,14
125,0,172839,14
126,0,172839,14
127,0,172840,14
128,0,172840,14
129,0,172840,14
130,0,172840,14
131,0,172840,14
132,0,172840,14
133,0,172840,14
134,0,172840,14
135,0,172840,14
136,0,172840,14
137,0,172840,14
138,0,172840,14
139,0,172840,14
140,0,172840,14
141,0,172840,14
142,0,172840,14
143,0,172840,14
144,0,172840,14
145,0,172840,14
146,0,172840,14
147,0,172840,14
148,0,172841,14
149,0,172841,14
150,0,172841,14
150,0,178351,15
150,0,178355,16
150,0,178357,17
149,0,178687,17
149,0,182842,18
149,0,182848,19
148,0,183797,19
147,0,184220,19
146,0,187404,19
145,0,190492,19
144,0,193113,19
143,0,197205,19
142,0,202484,19
141,0,208457,19
140,0,224078,19
139,0,229114,19
138,0,230390,19
137,0,230429,19
136,0,231595,19
135,0,232471,19
134,0,237827,19
133,0,242169,19
132,0,247250,19
131,0,249591,19
130,0,250569,19
129,0,253460,19
128,0,256928,19
129,0,259241,19
130,0,259242,19
131,0,259242,19
132,0,259242,19
133,0,259242,19
134,0,259242,19
135,0,259242,19
136,0,259242,19
137,0,259242,19
138,0,259242,19
139,0,259242,19
140,0,259242,19
141,0,259242,19
142,0,259242,19
143,0,259242,19
144,0,259242,19
145,0,259242,19
146,0,259242,19
147,0,259242,19
148,0,259242,19
149,0,259242,19
150,0,259242,19
151,0,259242,19
152,0,259242,19
153,0,259243,19
154,0,259243,19
155,0,259243,19
156,0,259243,19
157,0,259243,19
158,0,259243,19
159,0,259243,19
160,0,259243,19
161,0,259243,19
162,0,259243,19
163,0,259243,19
164,0,259243,19
165,0,259243,19
166,0,259243,19
167,0,259243,19
168,0,259243,19
169,0,259244,19
170,0,259244,19
171,0,259244,19
172,0,259244,19
173,0,259244,19
174,0,259244,19
175,0,259244,19
176,0,259244,19
177,0,259244,19
178,0,259244,19
179,0,259244,19
180,0,259244,19
181,0,259244,19
182,0,259244,19
