Fruits Present,Wolves Alive,Simulation Time,Rabbits Alive
0,14,0,24
1,14,86,24
2,14,88,24
3,14,88,24
4,14,88,24
5,14,88,24
6,14,88,24
7,14,89,24
8,14,89,24
9,14,89,24
10,14,89,24
11,14,89,24
12,14,89,24
13,14,89,24
14,14,89,24
15,14,89,24
16,14,89,24
17,14,89,24
18,14,89,24
19,14,90,24
20,14,90,24
21,14,90,24
22,14,90,24
23,14,90,24
24,14,90,24
25,14,90,24
26,14,90,24
27,14,90,24
28,14,90,24
29,14,90,24
30,14,90,24
31,14,90,24
32,14,91,24
33,14,91,24
34,14,91,24
35,14,91,24
36,14,91,24
37,14,91,24
38,14,91,24
39,14,91,24
40,14,92,24
41,14,92,24
42,14,92,24
43,14,93,24
44,14,93,24
45,14,93,24
46,14,93,24
47,14,93,24
48,14,93,24
49,14,93,24
50,14,93,24
51,14,93,24
52,14,93,24
53,14,94,24
54,14,94,24
55,14,94,24
56,14,94,24
57,14,94,24
58,14,94,24
59,14,94,24
60,14,95,24
60,14,37316,23
59,14,41488,23
59,14,46956,22
58,14,55037,22
57,14,55262,22
56,14,55335,22
56,14,56058,21
55,14,56140,21
55,14,57011,20
55,14,57339,19
55,14,61301,18
55,14,61714,17
55,14,62217,16
54,14,63558,16
54,14,68760,15
53,14,71023,15
53,14,71346,14
52,14,78053,14
52,14,82943,13
52,14,83162,12
51,14,84804,12
52,14,86496,12
53,14,86496,12
54,14,86496,12
55,14,86496,12
56,14,86496,12
57,14,86496,12
58,14,86496,12
59,14,86496,12
60,14,86496,12
61,14,86496,12
62,14,86497,12
63,14,86497,12
64,14,86497,12
65,14,86497,12
66,14,86497,12
67,14,86497,12
68,14,86497,12
69,14,86497,12
70,14,86497,12
71,14,86497,12
72,14,86497,12
73,14,86497,12
74,14,86497,12
75,14,86497,12
76,14,86497,12
77,14,86497,12
78,14,86497,12
79,14,86497,12
80,14,86497,12
81,14,86498,12
82,14,86498,12
83,14,86498,12
84,14,86498,12
85,14,86498,12
86,14,86498,12
87,14,86498,12
88,14,86498,12
89,14,86498,12
90,14,86498,12
91,14,86498,12
92,14,86498,12
93,14,86498,12
94,14,86498,12
95,14,86498,12
96,14,86498,12
97,14,86499,12
98,14,86499,12
99,14,86499,12
100,14,86499,12
101,14,86499,12
102,14,86499,12
103,14,86499,12
104,14,86499,12
105,14,86499,12
106,14,86499,12
107,14,86499,12
108,14,86499,12
109,14,86499,12
110,14,86499,12
111,14,86499,12
110,14,86508,12
109,14,86875,12
108,14,88047,12
108,14,89290,11
107,14,89909,11
106,14,92970,11
106,14,93990,10
106,14,100999,9
106,14,106995,8
105,14,109990,8
104,14,111565,8
103,14,112472,8
103,14,116749,7
103,14,117230,6
103,14,128008,5
103,14,130590,4
103,14,142849,3
103,14,156052,2
102,14,165755,2
102,14,168824,1
103,14,172901,1
104,14,172902,1
105,14,172902,1
106,14,172902,1
107,14,172902,1
108,14,172902,1
109,14,172902,1
110,14,172902,1
111,14,172902,1
112,14,172902,1
113,14,172902,1
114,14,172902,1
115,14,172902,1
116,14,172902,1
117,14,172902,1
118,14,172902,1
119,14,172902,1
120,14,172902,1
121,14,172902,1
122,14,172902,1
123,14,172902,1
124,14,172902,1
125,14,172902,1
126,14,172902,1
127,14,172902,1
128,14,172902,1
129,14,172902,1
130,14,172902,1
131,14,172903,1
132,14,172903,1
133,14,172903,1
134,14,172903,1
135,14,172903,1
136,14,172903,1
137,14,172903,1
138,14,172903,1
139,14,172903,1
140,14,172903,1
141,14,172903,1
142,14,172903,1
143,14,172903,1
144,14,172903,1
145,14,172903,1
146,14,172903,1
147,14,172903,1
148,14,172903,1
149,14,172903,1
150,14,172903,1
151,14,172903,1
152,14,172903,1
153,14,172903,1
154,14,172903,1
155,14,172903,1
156,14,172903,1
157,14,172903,1
158,14,172903,1
159,14,172904,1
160,14,172904,1
161,14,172904,1
162,14,172904,1
162,14,184447,2
162,14,184449,3
162,14,188722,2
162,14,189016,1
161,14,244380,1
162,14,259306,1
163,14,259306,1
164,14,259306,1
165,14,259306,1
166,14,259306,1
167,14,259306,1
168,14,259306,1
169,14,259306,1
170,14,259306,1
171,14,259306,1
172,14,259306,1
173,14,259306,1
174,14,259306,1
175,14,259306,1
176,14,259306,1
177,14,259306,1
178,14,259306,1
179,14,259306,1
180,14,259307,1
181,14,259307,1
182,14,259307,1
183,14,259307,1
184,14,259307,1
185,14,259307,1
186,14,259307,1
187,14,259307,1
188,14,259307,1
189,14,259307,1
190,14,259307,1
191,14,259307,1
192,14,259307,1
193,14,259307,1
194,14,259307,1
195,14,259307,1
196,14,259307,1
197,14,259307,1
198,14,259307,1
199,14,259307,1
200,14,259307,1
201,14,259307,1
202,14,259307,1
203,14,259308,1
204,14,259308,1
205,14,259308,1
206,14,259308,1
207,14,259308,1
208,14,259308,1
209,14,259308,1
210,14,259308,1
211,14,259308,1
212,14,259308,1
213,14,259308,1
214,14,259308,1
215,14,259309,1
216,14,259309,1
217,14,259309,1
218,14,259309,1
219,14,259309,1
220,14,259309,1
221,14,259309,1
220,14,304121,1
221,14,345710,1
222,14,345710,1
223,14,345710,1
224,14,345710,1
225,14,345710,1
226,14,345710,1
227,14,345710,1
228,14,345710,1
229,14,345710,1
230,14,345710,1
231,14,345710,1
232,14,345710,1
233,14,345710,1
234,14,345711,1
235,14,345711,1
236,14,345711,1
237,14,345711,1
238,14,345711,1
239,14,345711,1
240,14,345711,1
241,14,345711,1
242,14,345711,1
243,14,345711,1
244,14,345711,1
245,14,345711,1
246,14,345711,1
247,14,345711,1
248,14,345711,1
249,14,345711,1
250,14,345711,1
251,14,345711,1
252,14,345712,1
253,14,345712,1
254,14,345712,1
255,14,345712,1
256,14,345712,1
257,14,345712,1
258,14,345712,1
259,14,345712,1
260,14,345712,1
261,14,345713,1
262,14,345713,1
263,14,345713,1
264,14,345713,1
265,14,345713,1
266,14,345713,1
267,14,345713,1
268,14,345713,1
269,14,345713,1
270,14,345713,1
271,14,345713,1
272,14,345713,1
273,14,345713,1
274,14,345713,1
275,14,345713,1
276,14,345713,1
277,14,345714,1
278,14,345714,1
279,14,345714,1
280,14,345714,1
279,14,363831,1
278,14,423582,1
279,14,432114,1
280,14,432115,1
281,14,432115,1
282,14,432115,1
283,14,432115,1
284,14,432115,1
285,14,432115,1
286,14,432115,1
287,14,432115,1
288,14,432115,1
